== apple-macos-26.5-1x-light-standard / webgpu  fixtures=/Users/new/.claude/jobs/5c70e47f/tmp/w9-probe-fixtures captures=/Users/new/.claude/jobs/5c70e47f/tmp/w23/g0/probe/probe9-levelgain/web-captures
scene                                        set           bodyN   bodyW |                  rim native T/B/L/R |                     rim web T/B/L/R | clipN
dark-solid__rrect-lg__rest                   calibration  0.5022  0.4944 | +0.2253 +0.2251 +0.2270 +0.2265 | -0.0003 -0.0003 -0.0003 -0.0003 |  0.00  0.00  0.00  0.00
mid-dark-solid__rrect-sm__rest               calibration  0.4397  0.4564 | +0.2425 +0.2425 +0.2425 +0.2425 | +0.0057 +0.0057 +0.0057 +0.0057 |  0.00  0.00  0.00  0.00
mid-dark-solid__rrect-md__rest               calibration  0.5584  0.5746 | +0.2072 +0.2072 +0.2083 +0.2083 | -0.0134 -0.0134 -0.0134 -0.0134 |  0.00  0.00  0.00  0.00
mid-dark-solid__rrect-lg__rest               calibration  0.5825  0.5740 | +0.2038 +0.2036 +0.2050 +0.2048 | -0.0121 -0.0121 -0.0121 -0.0121 |  0.00  0.00  0.00  0.00
photo__rrect-sm__rest                        calibration  0.5411  0.5889 | +0.1882 +0.1828 +0.1843 +0.2300 | -0.0157 -0.0197 -0.0094 -0.0028 |  0.00  0.00  0.00  0.00
photo__rrect-md__rest                        calibration  0.6610  0.6555 | +0.1056 +0.1256 +0.1567 +0.2338 | -0.0657 -0.0417 -0.0356 +0.0467 |  0.00  0.00  0.00  0.00
checkerboard-4__capsule-button__rest-tint-orange calibration  0.3514  0.3670 | +0.1688 +0.1688     -       -   | +0.0208 +0.0208     -       -   |  0.00  0.00   -     -  
checkerboard-32__capsule-button__rest-tint-orange calibration  0.3526  0.3671 | +0.1672 +0.1680     -       -   | +0.0212 +0.0208     -       -   |  0.00  0.00   -     -  
checkerboard-64__capsule-button__rest-tint-orange validation   0.3529  0.3754 | +0.2308 +0.2308     -       -   | +0.0977 +0.0979     -       -   |  0.00  0.00   -     -  

-> /Users/new/Developer/GitHub/designer/.claude/worktrees/agent-aa0ee5ea92534c3fd/packages/calibration/results/2026-09-08-w23-collapsed-rim/g0/ladder/probe9-levelgain.json
