== apple-macos-26.5-1x-light-standard / webgpu  fixtures=/Users/new/.claude/jobs/5c70e47f/tmp/w9-probe-fixtures captures=/Users/new/.claude/jobs/5c70e47f/tmp/w23/g0/probe/probe9-base/web-captures
scene                                        set           bodyN   bodyW |                  rim native T/B/L/R |                     rim web T/B/L/R | clipN
checkerboard-64__rrect-sm__rest              calibration  0.9660  0.9151 | +0.0679 +0.0679 +0.0338 +0.0338 | +0.0685 +0.0741 +0.0469 +0.0484 |  1.00  1.00  0.00  0.00
checkerboard-64__capsule-button__rest        validation   0.6224  0.7158 | +0.4912 +0.4912     -       -   | +0.4562 +0.4564     -       -   |  0.00  0.00   -     -  
checkerboard-64__rrect-md__rest              calibration  0.6571  0.6672 | +0.5166 +0.5170 -0.0684 -0.0684 | +0.4151 +0.4250 -0.2611 -0.2611 |  0.00  0.00  0.00  0.00
checkerboard-64__rrect-ml__rest              calibration  0.6760  0.6809 | +0.2568 +0.2508 -0.1702 -0.1702 | +0.1289 +0.1328 -0.3863 -0.3863 |  0.00  0.00  0.00  0.00
checkerboard-lc16__rrect-sm__rest            calibration  0.8013  0.8058 | +0.1378 +0.1367 +0.1001 +0.1804 | +0.0585 +0.0598 +0.0044 +0.1108 |  0.00  0.00  0.00  0.00
checkerboard-lc16__capsule-button__rest      calibration  0.8964  0.8057 | +0.1119 +0.1135     -       -   | +0.0583 +0.0576     -       -   |  0.00  0.38   -     -  
checkerboard-lc16__rrect-md__rest            validation   0.7891  0.7997 | +0.1453 +0.1431 +0.1695 +0.1212 | +0.0551 +0.0569 +0.1662 -0.0590 |  0.00  0.00  0.00  0.00
checkerboard-lc16__rrect-ml__rest            calibration  0.7993  0.8002 | +0.1424 +0.1425 +0.1461 +0.1405 | +0.0564 +0.0562 +0.1275 -0.0149 |  0.00  0.00  0.00  0.00
hc-text-7__rrect-sm__rest                    calibration  0.6710  0.7567 | +0.1204 +0.1799 +0.1174 +0.1359 | -0.0058 +0.0603 +0.0432 +0.0612 |  0.00  0.00  0.00  0.00
hc-text-7__rrect-md__rest                    validation   0.7422  0.7567 | +0.1332 +0.1114 +0.1116 +0.2454 | +0.0114 +0.1125 +0.0617 +0.1280 |  0.00  0.00  0.00  0.00
hc-text-7__rrect-lg__rest                    calibration  0.8099  0.7923 | +0.1544 +0.1393 +0.0723 +0.3235 | -0.0007 -0.0356 -0.0574 +0.3160 |  0.00  0.00  0.00  0.34
hc-text__rrect-sm__rest                      calibration  0.7437  0.7813 | +0.0721 -0.0141 -0.1078 -0.1078 | -0.1147 -0.2371 -0.2698 -0.2629 |  0.00  0.00  0.00  0.00
