== apple-macos-26.5-2x-light-standard / webgpu  fixtures=/Users/new/Developer/GitHub/designer/.claude/worktrees/w23-g1/apps/reference-apple/fixtures captures=/Users/new/Developer/GitHub/designer/packages/calibration/web-captures
scene                                        set           bodyN   bodyW |                  rim native T/B/L/R |                     rim web T/B/L/R | clipN
photo__rrect-md__rest                        calibration  0.6619  0.6563 | +0.0678 +0.0910 +0.1301 +0.2017 | +0.0194 +0.0478 +0.0621 +0.1468 |  0.00  0.00  0.00  0.00
hc-text__rrect-md__rest                      holdout      0.7337  0.7521 | +0.1096 +0.1612 +0.1124 +0.1804 | +0.0798 +0.1425 -0.1320 -0.1217 |  0.00  0.00  0.00  0.00
light-solid__rrect-ml__rest                  calibration  0.9325  0.9317 | +0.0553 +0.0553 +0.0553 +0.0553 | +0.0428 +0.0428 +0.0428 +0.0428 |  1.00  1.00  1.00  1.00
checkerboard__rrect-ml__rest                 calibration  0.6902  0.6993 | +0.1416 +0.1408 +0.1476 +0.1357 | +0.0675 +0.0673 +0.2656 -0.1306 |  0.00  0.00  0.00  0.00
photo__rrect-ml__rest                        calibration  0.6709  0.6578 | +0.0622 +0.1002 +0.1251 +0.2743 | +0.0121 +0.0741 -0.0000 +0.3566 |  0.00  0.00  0.00  0.00
checkerboard__rrect-sm__rest                 calibration  0.6163  0.6798 | +0.1606 +0.1523 +0.0417 +0.2791 | +0.0695 +0.0690 -0.0651 +0.2025 |  0.00  0.00  0.00  0.00
photo__rrect-sm__rest                        validation   0.5408  0.5867 | +0.1632 +0.1576 +0.1598 +0.2111 | +0.0694 +0.0635 +0.0810 +0.0799 |  0.00  0.00  0.00  0.00
checkerboard__rrect-lg__rest                 holdout      0.7025  0.6987 | +0.1405 +0.1381 +0.1183 +0.1607 | +0.0678 +0.0683 +0.1279 +0.0080 |  0.00  0.00  0.00  0.00
photo__rrect-lg__rest                        holdout      0.6831  0.6593 | +0.0228 +0.0753 +0.1117 +0.2341 | -0.0095 +0.0531 +0.0074 +0.2262 |  0.00  0.00  0.00  0.00
mid-dark-solid__capsule-button__rest         holdout      0.4398  0.4563 | +0.2202 +0.2202     -       -   | +0.0810 +0.0810     -       -   |  0.00  0.00   -     -  
dark-solid__capsule-button__rest-tint-orange calibration  0.4243  0.4273 | +0.1179 +0.1179     -       -   | +0.0005 +0.0005     -       -   |  0.00  0.00   -     -  
impulse__capsule-button__rest-tint-orange    calibration  0.4243  0.4273 | +0.1178 +0.1182     -       -   | +0.0005 +0.0005     -       -   |  0.00  0.00   -     -  
checkerboard__capsule-button__rest-tint-orange calibration  0.3522  0.3683 | +0.1632 +0.1630     -       -   | +0.0757 +0.0740     -       -   |  0.00  0.00   -     -  
photo__capsule-button__rest-tint-orange      calibration  0.3442  0.3538 | +0.1579 +0.1577     -       -   | +0.0681 +0.0682     -       -   |  0.00  0.00   -     -  
light-solid__capsule-button__rest-tint-orange calibration  0.4229  0.4278 | +0.1378 +0.1378     -       -   | +0.0591 +0.0591     -       -   |  0.00  0.00   -     -  
photo__capsule-button__rest-tint-blue        calibration  0.1909  0.1971 | +0.2131 +0.2131     -       -   | +0.0765 +0.0760     -       -   |  0.00  0.00   -     -  
photo__capsule-button__rest-tint-orange-half calibration  0.4306  0.4527 | +0.1504 +0.1513     -       -   | +0.0531 +0.0530     -       -   |  0.00  0.00   -     -  
checkerboard__capsule-button__rest-tint-blue validation   0.1954  0.2050 | +0.2168 +0.2172     -       -   | +0.0810 +0.0804     -       -   |  0.00  0.00   -     -  
photo__rrect-md__rest-tint-orange            validation   0.3609  0.3628 | +0.1523 +0.1552 +0.1638 +0.1797 | +0.0664 +0.0727 +0.0761 +0.0930 |  0.00  0.00  0.00  0.00
hc-text__capsule-button__rest-tint-orange    holdout      0.3609  0.3833 | +0.1527 +0.1349     -       -   | +0.0498 +0.0385     -       -   |  0.00  0.00   -     -  
photo__rrect-lg__rest-tint-orange            holdout      0.3648  0.3633 | +0.1429 +0.1527 +0.1625 +0.1873 | +0.0610 +0.0742 +0.0649 +0.1104 |  0.00  0.00  0.00  0.00
dark-solid__capsule-button__rest-tint-blue   holdout      0.2352  0.2377 | +0.1785 +0.1785     -       -   | +0.0003 +0.0003     -       -   |  0.00  0.00   -     -  

-> /Users/new/Developer/GitHub/designer/.claude/worktrees/w23-g1/packages/calibration/results/2026-09-08-w23-collapsed-rim/g3/canonical-reads/apple-macos-26.5-2x-light-standard-webgpu-before.json
