== apple-macos-26.5-1x-dark-standard / native only  fixtures=/Users/new/Developer/GitHub/designer/.claude/worktrees/agent-aa0ee5ea92534c3fd/packages/calibration/results/2026-09-06-w21-dark-scheme/probe captures=None
scene                                        set           bodyN   bodyW |                  rim native T/B/L/R |                     rim web T/B/L/R | clipN
mid-dark-solid__rrect-lg__rest               calibration  0.0223       - | +0.0351 +0.0351 +0.0354 +0.0353 |                                     |  0.00  0.00  0.00  0.00
photo__rrect-sm__rest                        calibration  0.0820       - | +0.0950 +0.0920 +0.1077 +0.0964 |                                     |  0.00  0.00  0.00  0.00
photo__rrect-md__rest                        calibration  0.0466       - | +0.0486 +0.0558 +0.0500 +0.1019 |                                     |  0.00  0.00  0.00  0.00
photo__rrect-lg__rest                        recorded     0.0454       - | +0.0385 +0.0581 +0.0473 +0.1715 |                                     |  0.00  0.00  0.00  0.00
checkerboard-4__capsule-button__rest-tint-orange calibration  0.4339       - | +0.1289 +0.1289     -       -   |                                     |  0.00  0.00   -     -  
checkerboard-8__capsule-button__rest-tint-orange holdout      0.4345       - | +0.1287 +0.1287     -       -   |                                     |  0.00  0.00   -     -  
checkerboard__capsule-button__rest-tint-orange calibration  0.4343       - | +0.1286 +0.1283     -       -   |                                     |  0.00  0.00   -     -  
checkerboard-32__capsule-button__rest-tint-orange calibration  0.4343       - | +0.1262 +0.1280     -       -   |                                     |  0.00  0.00   -     -  
checkerboard-64__capsule-button__rest-tint-orange validation   0.4354       - | +0.1438 +0.1438     -       -   |                                     |  0.00  0.00   -     -  

-> /Users/new/Developer/GitHub/designer/.claude/worktrees/agent-aa0ee5ea92534c3fd/packages/calibration/results/2026-09-08-w23-collapsed-rim/g0/reads/probe-w21-dark.json
