== apple-macos-26.5-2x-dark-standard / webgpu  fixtures=/Users/new/Developer/GitHub/designer/.claude/worktrees/agent-a0b3ec5c627c98ae9/apps/reference-apple/fixtures captures=/Users/new/.claude/jobs/5c70e47f/tmp/w26/g2/cand/web-captures
scene                                        set           bodyN   bodyW |                  rim native T/B/L/R |                     rim web T/B/L/R | clipN
checkerboard-lc16__rrect-md__rest            unassigned   0.0659  0.0706 | +0.0715 +0.0721 +0.0781 +0.0667 | +0.0797 +0.0797 +0.1238 +0.0360 |  0.00  0.00  0.00  0.00
checkerboard-lc16__rrect-ml__rest            unassigned   0.0682  0.0712 | +0.0726 +0.0728 +0.0707 +0.0757 | +0.0787 +0.0786 +0.1139 +0.0437 |  0.00  0.00  0.00  0.00
checkerboard-lc16__rrect-lg__rest            unassigned   0.0709  0.0720 | +0.0725 +0.0729 +0.0664 +0.0805 | +0.0770 +0.0770 +0.0886 +0.0657 |  0.00  0.00  0.00  0.00
hc-text-7__rrect-sm__rest                    unassigned   0.1162  0.1066 | +0.0833 +0.1021 +0.1020 +0.1051 | +0.0880 +0.1217 +0.1125 +0.1162 |  0.00  0.00  0.00  0.00
hc-text-7__rrect-md__rest                    unassigned   0.0581  0.0653 | +0.0659 +0.0754 +0.0526 +0.1022 | +0.0615 +0.0887 +0.0768 +0.0881 |  0.00  0.00  0.00  0.00
hc-text-7__rrect-lg__rest                    unassigned   0.0801  0.0738 | +0.0782 +0.0801 +0.0735 +0.1453 | +0.0555 +0.0546 +0.0455 +0.1487 |  0.00  0.00  0.00  0.00
hc-text-28__rrect-sm__rest                   unassigned   0.0974  0.0900 | +0.0556 +0.0578 +0.0003 +0.0003 | +0.0138 +0.0357 +0.0128 +0.0128 |  0.00  0.00  0.00  0.00
hc-text-28__rrect-md__rest                   unassigned   0.0558  0.0567 | +0.0316 +0.0775 +0.0346 +0.0568 | +0.0471 +0.1377 -0.0278 -0.0277 |  0.00  0.00  0.00  0.00
hc-text-28__rrect-lg__rest                   unassigned   0.0830  0.0714 | +0.0951 +0.0942 +0.0823 +0.1563 | +0.1243 +0.1450 +0.0173 +0.1691 |  0.00  0.00  0.00  0.00
hc-text__rrect-sm__rest                      unassigned   0.1202  0.1075 | +0.0961 +0.0866 +0.0248 +0.0248 | +0.0565 +0.0522 +0.0372 +0.0372 |  0.00  0.00  0.00  0.00
hc-text__rrect-lg__rest                      unassigned   0.0796  0.0719 | +0.0714 +0.0885 +0.0737 +0.1403 | +0.0337 +0.0628 +0.0524 +0.1550 |  0.00  0.00  0.00  0.00
light-solid__rrect-sm__rest                  unassigned   0.9666  0.1623 | +0.0293 +0.0293 +0.0293 +0.0293 | +0.1672 +0.1672 +0.1672 +0.1672 |  1.00  1.00  1.00  1.00
light-solid__rrect-lg__rest                  unassigned   0.1052  0.1027 | +0.0990 +0.0990 +0.0998 +0.0998 | +0.1044 +0.1045 +0.1044 +0.1045 |  0.00  0.00  0.00  0.00
dark-solid__rrect-sm__rest                   unassigned   0.0110  0.0117 | +0.0204 +0.0204 +0.0204 +0.0204 | +0.0165 +0.0165 +0.0165 +0.0165 |  0.00  0.00  0.00  0.00
dark-solid__rrect-lg__rest                   unassigned   0.0110  0.0130 | +0.0200 +0.0200 +0.0201 +0.0201 | +0.0242 +0.0242 +0.0243 +0.0243 |  0.00  0.00  0.00  0.00
mid-dark-solid__rrect-sm__rest               unassigned   0.0284  0.0284 | +0.0400 +0.0400 +0.0400 +0.0400 | +0.0392 +0.0392 +0.0392 +0.0392 |  0.00  0.00  0.00  0.00
mid-dark-solid__rrect-md__rest               unassigned   0.0252  0.0241 | +0.0372 +0.0372 +0.0375 +0.0375 | +0.0338 +0.0338 +0.0339 +0.0339 |  0.00  0.00  0.00  0.00
mid-dark-solid__rrect-lg__rest               unassigned   0.0223  0.0242 | +0.0340 +0.0340 +0.0342 +0.0342 | +0.0335 +0.0335 +0.0336 +0.0336 |  0.00  0.00  0.00  0.00
checkerboard-4__capsule-button__rest-tint-orange unassigned   0.4345  0.4275 | +0.1280 +0.1280     -       -   | +0.0328 +0.0329     -       -   |  0.00  0.00   -     -  
checkerboard-8__capsule-button__rest-tint-orange unassigned   0.4345  0.4275 | +0.1299 +0.1299     -       -   | +0.0315 +0.0316     -       -   |  0.00  0.00   -     -  
checkerboard-32__capsule-button__rest-tint-orange unassigned   0.4350  0.4275 | +0.1266 +0.1266     -       -   | +0.0313 +0.0310     -       -   |  0.00  0.00   -     -  
checkerboard-64__capsule-button__rest-tint-orange unassigned   0.4369  0.4272 | +0.1408 +0.1444     -       -   | +0.0546 +0.0546     -       -   |  0.00  0.00   -     -  
impulse__rrect-sm__rest                      unassigned   0.0070  0.0041 | +0.0163 +0.0169 +0.0136 +0.0136 | +0.0166 +0.0198 +0.0147 +0.0147 |  0.00  0.00  0.00  0.00
impulse__rrect-ml__rest                      unassigned   0.0071  0.0437 | +0.0163 +0.0163 +0.0183 +0.0184 | +0.0505 +0.0504 +0.0551 +0.0550 |  0.00  0.00  0.00  0.00
impulse__rrect-lg__rest                      unassigned   0.0051  0.0438 | +0.0126 +0.0125 +0.0126 +0.0126 | +0.0501 +0.0501 +0.0501 +0.0502 |  0.00  0.00  0.00  0.00
dark-solid__rrect-48__rest                   unassigned   0.0110  0.0117 | +0.0204 +0.0204 +0.0204 +0.0204 | +0.0165 +0.0165 +0.0165 +0.0165 |  0.00  0.00  0.00  0.00
dark-solid__rrect-64__rest                   unassigned   0.0110  0.0123 | +0.0204 +0.0204 +0.0204 +0.0204 | +0.0190 +0.0190 +0.0192 +0.0192 |  0.00  0.00  0.00  0.00
dark-solid__rrect-80__rest                   unassigned   0.0169  0.0130 | +0.0271 +0.0271 +0.0273 +0.0273 | +0.0239 +0.0239 +0.0241 +0.0241 |  0.00  0.00  0.00  0.00
dark-solid__rrect-ml__rest                   unassigned   0.0130  0.0130 | +0.0231 +0.0231 +0.0232 +0.0232 | +0.0242 +0.0242 +0.0243 +0.0243 |  0.00  0.00  0.00  0.00
dark-solid__rrect-md-clear20__rest           unassigned   0.0144  0.0128 | -0.0053 +0.0018 +0.0173 +0.0050 | -0.0021 +0.0004 +0.0148 +0.0114 |  0.00  0.00  0.00  0.00

-> /Users/new/Developer/GitHub/designer/.claude/worktrees/agent-a0b3ec5c627c98ae9/packages/calibration/results/2026-09-10-w26-heavy-width/g2/canonical-reads/apple-macos-26.5-2x-dark-standard-webgpu-after.json
