== apple-macos-26.5-2x-light-standard / webgpu  fixtures=/Users/new/Developer/GitHub/designer/.claude/worktrees/agent-a0b3ec5c627c98ae9/apps/reference-apple/fixtures captures=/Users/new/.claude/jobs/5c70e47f/tmp/w26/g2/cand/web-captures
scene                                        set           bodyN   bodyW |                  rim native T/B/L/R |                     rim web T/B/L/R | clipN
checkerboard-8__rrect-lg__rest               unassigned   0.7057  0.7048 | +0.1364 +0.1360 +0.1273 +0.1479 | +0.1567 +0.1570 +0.1524 +0.1622 |  0.00  0.00  0.00  0.00
checkerboard-32__rrect-sm__rest              unassigned   0.6222  0.6764 | +0.1620 +0.1406 +0.4270 -0.1176 | +0.1543 +0.1485 +0.4847 -0.1857 |  0.00  0.00  0.00  0.00
checkerboard-32__capsule-button__rest        unassigned   0.6236  0.6771 | +0.1573 +0.1381     -       -   | +0.1605 +0.1465     -       -   |  0.00  0.00   -     -  
checkerboard-32__rrect-md__rest              unassigned   0.6836  0.6961 | +0.1375 +0.1409 +0.0328 +0.2441 | +0.1400 +0.1571 -0.1202 +0.4172 |  0.00  0.00  0.00  0.00
checkerboard-32__rrect-ml__rest              unassigned   0.6879  0.6960 | +0.1444 +0.1402 +0.2103 +0.0731 | +0.1427 +0.1399 +0.3583 -0.0600 |  0.00  0.00  0.00  0.00
checkerboard-32__rrect-lg__rest              unassigned   0.6949  0.6956 | +0.1371 +0.1455 +0.1115 +0.1721 | +0.1414 +0.1582 +0.0490 +0.2666 |  0.00  0.00  0.00  0.00
checkerboard-64__rrect-sm__rest              unassigned   0.9724  0.9365 | +0.0287 +0.0287 -0.0326 -0.0326 | +0.0439 +0.0439 +0.0439 +0.0439 |  1.00  1.00  0.00  0.00
checkerboard-64__capsule-button__rest        unassigned   0.6583  0.7199 | +0.4475 +0.4718     -       -   | +0.4750 +0.4750     -       -   |  0.00  0.00   -     -  
checkerboard-64__rrect-md__rest              unassigned   0.6575  0.6658 | +0.4760 +0.4753 -0.1052 -0.1052 | +0.4835 +0.4837 -0.1949 -0.1945 |  0.06  0.05  0.00  0.00
checkerboard-64__rrect-ml__rest              unassigned   0.6761  0.6817 | +0.2207 +0.2133 -0.1734 -0.1735 | +0.2099 +0.2054 -0.2510 -0.2510 |  0.00  0.00  0.00  0.00
checkerboard-64__rrect-lg__rest              unassigned   0.6878  0.6955 | +0.1873 +0.1905 +0.3013 +0.3014 | +0.1950 +0.2134 +0.4766 +0.4767 |  0.00  0.00  0.00  0.00
checkerboard-lc16__rrect-sm__rest            unassigned   0.8014  0.8073 | +0.1044 +0.1021 +0.0501 +0.1569 | +0.1133 +0.1119 +0.0367 +0.1900 |  0.00  0.00  0.00  0.00
checkerboard-lc16__capsule-button__rest      unassigned   0.8012  0.8069 | +0.1030 +0.1025     -       -   | +0.1156 +0.1125     -       -   |  0.00  0.00   -     -  
checkerboard-lc16__rrect-md__rest            unassigned   0.7893  0.8008 | +0.1066 +0.1065 +0.1416 +0.0735 | +0.1145 +0.1179 +0.2024 +0.0262 |  0.00  0.00  0.00  0.00
checkerboard-lc16__rrect-ml__rest            unassigned   0.7991  0.8007 | +0.1049 +0.1043 +0.1070 +0.1030 | +0.1136 +0.1176 +0.1807 +0.0481 |  0.00  0.00  0.00  0.00
checkerboard-lc16__rrect-lg__rest            unassigned   0.8091  0.8001 | +0.1033 +0.1016 +0.0928 +0.1122 | +0.1150 +0.1183 +0.1461 +0.0897 |  0.00  0.00  0.00  0.00
hc-text-7__rrect-sm__rest                    unassigned   0.7546  0.7670 | +0.0211 +0.0740 +0.0895 +0.1001 | +0.0741 +0.0800 +0.1215 +0.1332 |  0.00  0.00  0.00  0.00
hc-text-7__rrect-md__rest                    unassigned   0.7396  0.7656 | +0.1152 +0.1562 +0.0929 +0.2244 | +0.1160 +0.1638 +0.1342 +0.1652 |  0.00  0.00  0.00  0.00
hc-text-7__rrect-lg__rest                    unassigned   0.8102  0.8004 | +0.0704 +0.0825 +0.0528 +0.2838 | +0.0522 +0.0521 +0.0273 +0.3270 |  0.00  0.00  0.00  0.41
hc-text-28__rrect-sm__rest                   unassigned   0.6483  0.6697 | -0.0347 +0.0931 -0.1131 -0.1131 | -0.1093 +0.0409 -0.0976 -0.0976 |  0.00  0.00  0.00  0.00
hc-text-28__rrect-md__rest                   unassigned   0.6957  0.7178 | +0.1086 +0.3197 +0.0662 +0.0922 | +0.2099 +0.4231 -0.1384 -0.1378 |  0.00  0.00  0.00  0.00
hc-text-28__rrect-lg__rest                   unassigned   0.7927  0.7819 | +0.2304 +0.2423 +0.1216 +0.3507 | +0.3157 +0.3290 -0.0234 +0.3790 |  0.26  0.00  0.00  0.89
hc-text__rrect-sm__rest                      unassigned   0.7719  0.7772 | +0.1078 -0.0092 -0.1498 -0.1498 | +0.0603 -0.0574 -0.1070 -0.1070 |  0.00  0.00  0.00  0.00
hc-text__rrect-lg__rest                      unassigned   0.8066  0.7936 | +0.0425 +0.0858 +0.0568 +0.2633 | -0.0407 +0.0070 +0.0497 +0.3208 |  0.00  0.23  0.00  0.67
light-solid__rrect-sm__rest                  unassigned   0.9666  0.9741 | +0.0293 +0.0293 +0.0293 +0.0293 | +0.0091 +0.0091 +0.0091 +0.0091 |  1.00  1.00  1.00  1.00
light-solid__rrect-lg__rest                  unassigned   0.9323  0.9313 | +0.0526 +0.0526 +0.0526 +0.0526 | +0.0470 +0.0470 +0.0475 +0.0475 |  0.00  0.00  0.00  0.00
dark-solid__rrect-sm__rest                   unassigned   0.0110  0.0117 | +0.0204 +0.0204 +0.0204 +0.0204 | +0.0165 +0.0165 +0.0165 +0.0165 |  0.00  0.00  0.00  0.00
dark-solid__rrect-lg__rest                   unassigned   0.5023  0.4946 | +0.2011 +0.2011 +0.2025 +0.2025 | +0.2175 +0.2179 +0.2175 +0.2176 |  0.00  0.00  0.00  0.00
mid-dark-solid__rrect-sm__rest               unassigned   0.4397  0.4564 | +0.2205 +0.2205 +0.2205 +0.2205 | +0.2285 +0.2285 +0.2285 +0.2285 |  0.00  0.00  0.00  0.00
